osm_id,key,value,commentary
1120693280,traffic_signals,nan,may be used for crossings
1120693281,traffic_signals,nan,may be used for crossings
1120693282,traffic_signals,nan,may be used for crossings
1120693283,traffic_signals,nan,may be used for crossings
1120693284,traffic_signals,nan,may be used for crossings
1120693285,traffic_signals,nan,may be used for crossings
1120693286,traffic_signals,nan,may be used for crossings
1120693287,traffic_signals,nan,may be used for crossings
1120693288,traffic_signals,nan,may be used for crossings
1120693289,traffic_signals,nan,may be used for crossings
1120693290,traffic_signals,nan,may be used for crossings
1120693291,traffic_signals,nan,may be used for crossings
1120693292,traffic_signals,nan,may be used for crossings
1120693293,traffic_signals,nan,may be used for crossings
1120693294,traffic_signals,nan,may be used for crossings
1120693295,traffic_signals,nan,may be used for crossings
1120693296,traffic_signals,nan,may be used for crossings
1120693297,traffic_signals,nan,may be used for crossings
1120693298,traffic_signals,nan,may be used for crossings
1120693299,traffic_signals,nan,may be used for crossings
1120693300,traffic_signals,nan,may be used for crossings
1120693301,traffic_signals,nan,may be used for crossings
1120693302,traffic_signals,nan,may be used for crossings
1120693303,traffic_signals,nan,may be used for crossings
1120693304,traffic_signals,nan,may be used for crossings
1120693305,traffic_signals,nan,may be used for crossings
1120693306,traffic_signals,nan,may be used for crossings
1120693307,traffic_signals,nan,may be used for crossings
1120693308,traffic_signals,nan,may be used for crossings
1120693309,traffic_signals,nan,may be used for crossings
1120693310,traffic_signals,nan,may be used for crossings
1120693311,traffic_signals,nan,may be used for crossings
1120693312,traffic_signals,nan,may be used for crossings
1120693313,traffic_signals,nan,may be used for crossings
1120693314,traffic_signals,nan,may be used for crossings
1120693315,traffic_signals,nan,may be used for crossings
1120693316,traffic_signals,nan,may be used for crossings
1120693317,traffic_signals,nan,may be used for crossings
1120693318,traffic_signals,nan,may be used for crossings
1120693319,traffic_signals,nan,may be used for crossings
1120693320,traffic_signals,nan,may be used for crossings
1120693321,traffic_signals,nan,may be used for crossings
1120693322,traffic_signals,nan,may be used for crossings
1120693323,traffic_signals,nan,may be used for crossings
1120693324,traffic_signals,nan,may be used for crossings
1120693325,traffic_signals,nan,may be used for crossings
1120693326,traffic_signals,nan,may be used for crossings
1120693327,traffic_signals,nan,may be used for crossings
1120693328,traffic_signals,nan,may be used for crossings
1120693329,traffic_signals,nan,may be used for crossings
1120693330,traffic_signals,nan,may be used for crossings
1120693331,traffic_signals,nan,may be used for crossings
1120693332,traffic_signals,nan,may be used for crossings
1120693333,traffic_signals,nan,may be used for crossings
1120693334,traffic_signals,nan,may be used for crossings
1120693335,traffic_signals,nan,may be used for crossings
1120693336,traffic_signals,nan,may be used for crossings
1120693337,traffic_signals,nan,may be used for crossings
1120693338,traffic_signals,nan,may be used for crossings
1120693339,traffic_signals,nan,may be used for crossings
1120693340,traffic_signals,nan,may be used for crossings
1120693341,traffic_signals,nan,may be used for crossings
1120693342,traffic_signals,nan,may be used for crossings
1120693343,traffic_signals,nan,may be used for crossings
1120693344,traffic_signals,nan,may be used for crossings
1120693345,traffic_signals,nan,may be used for crossings
1120693346,traffic_signals,nan,may be used for crossings
1120693347,traffic_signals,nan,may be used for crossings
1120693348,traffic_signals,nan,may be used for crossings
1120693349,traffic_signals,nan,may be used for crossings
1120693350,traffic_signals,nan,may be used for crossings
1120693351,traffic_signals,nan,may be used for crossings
1120693352,traffic_signals,nan,may be used for crossings
1120693353,traffic_signals,nan,may be used for crossings
1120693354,traffic_signals,nan,may be used for crossings
1120693355,traffic_signals,nan,may be used for crossings
1120693356,traffic_signals,nan,may be used for crossings
1120693357,traffic_signals,nan,may be used for crossings
1120693358,traffic_signals,nan,may be used for crossings
1120693359,traffic_signals,nan,may be used for crossings
1120693360,traffic_signals,nan,may be used for crossings
1120693361,traffic_signals,nan,may be used for crossings
1120693362,traffic_signals,nan,may be used for crossings
1120693363,traffic_signals,nan,may be used for crossings
1120693364,traffic_signals,nan,may be used for crossings
1120693365,traffic_signals,nan,may be used for crossings
1120693366,traffic_signals,nan,may be used for crossings
1120693367,traffic_signals,nan,may be used for crossings
1120693368,traffic_signals,nan,may be used for crossings
1120693369,traffic_signals,nan,may be used for crossings
1120693370,traffic_signals,nan,may be used for crossings
1120693371,traffic_signals,nan,may be used for crossings
1120693372,traffic_signals,nan,may be used for crossings
1120693373,traffic_signals,nan,may be used for crossings
1120693374,traffic_signals,nan,may be used for crossings
1120693375,traffic_signals,nan,may be used for crossings
1120693376,traffic_signals,nan,may be used for crossings
1120693377,traffic_signals,nan,may be used for crossings
1120693378,traffic_signals,nan,may be used for crossings
1120693379,traffic_signals,nan,may be used for crossings
1120693380,traffic_signals,nan,may be used for crossings
1120693381,traffic_signals,nan,may be used for crossings
1120693382,traffic_signals,nan,may be used for crossings
1120693383,traffic_signals,nan,may be used for crossings
1120693384,traffic_signals,nan,may be used for crossings
1120693385,traffic_signals,nan,may be used for crossings
1120693386,traffic_signals,nan,may be used for crossings
1120693387,traffic_signals,nan,may be used for crossings
1120693388,traffic_signals,nan,may be used for crossings
1120693389,traffic_signals,nan,may be used for crossings
1120693390,traffic_signals,nan,may be used for crossings
1120693391,traffic_signals,nan,may be used for crossings
1120693392,traffic_signals,nan,may be used for crossings
1120693393,traffic_signals,nan,may be used for crossings
1120693394,traffic_signals,nan,may be used for crossings
1120693395,traffic_signals,nan,may be used for crossings
1120693396,traffic_signals,nan,may be used for crossings
1120693397,traffic_signals,nan,may be used for crossings
1120693398,traffic_signals,nan,may be used for crossings
1120693399,traffic_signals,nan,may be used for crossings
1120693400,traffic_signals,nan,may be used for crossings
1120693401,traffic_signals,nan,may be used for crossings
1120693402,traffic_signals,nan,may be used for crossings
1120693403,traffic_signals,nan,may be used for crossings
1120693404,traffic_signals,nan,may be used for crossings
1120693405,traffic_signals,nan,may be used for crossings
1120693406,traffic_signals,nan,may be used for crossings
1120693407,traffic_signals,nan,may be used for crossings
1120693408,traffic_signals,nan,may be used for crossings
1120693409,traffic_signals,nan,may be used for crossings
1120766554,traffic_signals,nan,may be used for crossings
1120766833,traffic_signals,nan,may be used for crossings
1121981854,traffic_signals,nan,may be used for crossings
1123456105,traffic_signals,nan,may be used for crossings
1125062941,traffic_signals,nan,may be used for crossings
1125064430,traffic_signals,nan,may be used for crossings
1125066272,traffic_signals,nan,may be used for crossings
1125074713,traffic_signals,nan,may be used for crossings
1125734574,traffic_signals,nan,may be used for crossings
1125734575,traffic_signals,nan,may be used for crossings
1125734576,traffic_signals,nan,may be used for crossings
1125734577,traffic_signals,nan,may be used for crossings
1125734578,traffic_signals,nan,may be used for crossings
1125734579,traffic_signals,nan,may be used for crossings
1125734580,traffic_signals,nan,may be used for crossings
1125734581,traffic_signals,nan,may be used for crossings
1125734582,traffic_signals,nan,may be used for crossings
1125734583,traffic_signals,nan,may be used for crossings
1125734584,traffic_signals,nan,may be used for crossings
1125734585,traffic_signals,nan,may be used for crossings
1125734586,traffic_signals,nan,may be used for crossings
1125734587,traffic_signals,nan,may be used for crossings
1125734588,traffic_signals,nan,may be used for crossings
1125734589,traffic_signals,nan,may be used for crossings
1125734590,traffic_signals,nan,may be used for crossings
1125734591,traffic_signals,nan,may be used for crossings
1125734592,traffic_signals,nan,may be used for crossings
1125734593,traffic_signals,nan,may be used for crossings
1125734594,traffic_signals,nan,may be used for crossings
1125734595,traffic_signals,nan,may be used for crossings
1125734596,traffic_signals,nan,may be used for crossings
1125942213,traffic_signals,nan,may be used for crossings
1125942214,traffic_signals,nan,may be used for crossings
1125942215,traffic_signals,nan,may be used for crossings
1125942663,traffic_signals,nan,may be used for crossings
1125942664,traffic_signals,nan,may be used for crossings
1125942963,traffic_signals,nan,may be used for crossings
1125942964,traffic_signals,nan,may be used for crossings
