osm_id,key,value,commentary
1120693409,element,way,no wiki page for this key
1120766554,element,way,no wiki page for this key
1120766833,element,way,no wiki page for this key
1121981854,element,way,no wiki page for this key
1123456105,element,way,no wiki page for this key
1125062941,element,way,no wiki page for this key
1125064430,element,way,no wiki page for this key
1125066272,element,way,no wiki page for this key
1125074713,element,way,no wiki page for this key
1125734574,element,way,no wiki page for this key
1125734575,element,way,no wiki page for this key
1125734576,element,way,no wiki page for this key
1125734577,element,way,no wiki page for this key
1125734578,element,way,no wiki page for this key
1125734579,element,way,no wiki page for this key
1125734580,element,way,no wiki page for this key
1125734581,element,way,no wiki page for this key
1125734582,element,way,no wiki page for this key
1125734583,element,way,no wiki page for this key
1125734584,element,way,no wiki page for this key
1125734585,element,way,no wiki page for this key
1125734586,element,way,no wiki page for this key
1125734587,element,way,no wiki page for this key
1125734588,element,way,no wiki page for this key
1125734589,element,way,no wiki page for this key
1125734590,element,way,no wiki page for this key
1125734591,element,way,no wiki page for this key
1125734592,element,way,no wiki page for this key
1125734593,element,way,no wiki page for this key
1125734594,element,way,no wiki page for this key
1125734595,element,way,no wiki page for this key
1125734596,element,way,no wiki page for this key
1125942213,element,way,no wiki page for this key
1125942214,element,way,no wiki page for this key
1125942215,element,way,no wiki page for this key
1125942663,element,way,no wiki page for this key
1125942664,element,way,no wiki page for this key
1125942963,element,way,no wiki page for this key
1125942964,element,way,no wiki page for this key
1138718996,element,way,no wiki page for this key
1149515407,element,way,no wiki page for this key
1149515408,element,way,no wiki page for this key
1149524420,element,way,no wiki page for this key
1149524421,element,way,no wiki page for this key
1149524423,element,way,no wiki page for this key
1149566031,element,way,no wiki page for this key
1149566033,element,way,no wiki page for this key
1149566035,element,way,no wiki page for this key
1149566036,element,way,no wiki page for this key
1149566040,element,way,no wiki page for this key
1149566042,element,way,no wiki page for this key
1149566044,element,way,no wiki page for this key
1149566045,element,way,no wiki page for this key
1154877171,element,way,no wiki page for this key
1154877172,element,way,no wiki page for this key
1154877177,element,way,no wiki page for this key
1154884609,element,way,no wiki page for this key
1154884610,element,way,no wiki page for this key
1154885385,element,way,no wiki page for this key
1154885389,element,way,no wiki page for this key
1154885390,element,way,no wiki page for this key
1154885391,element,way,no wiki page for this key
1154888342,element,way,no wiki page for this key
1155453553,element,way,no wiki page for this key
1155686014,element,way,no wiki page for this key
1155729507,element,way,no wiki page for this key
1156289676,element,way,no wiki page for this key
1156289678,element,way,no wiki page for this key
1156450048,element,way,no wiki page for this key
1156450050,element,way,no wiki page for this key
1156520805,element,way,no wiki page for this key
1156759437,element,way,no wiki page for this key
1158277273,element,way,no wiki page for this key
1159831344,element,way,no wiki page for this key
1160926578,element,way,no wiki page for this key
1160996162,element,way,no wiki page for this key
1161235426,element,way,no wiki page for this key
1161235432,element,way,no wiki page for this key
1161235433,element,way,no wiki page for this key
1161235435,element,way,no wiki page for this key
1162150628,element,way,no wiki page for this key
1162177766,element,way,no wiki page for this key
1162558147,element,way,no wiki page for this key
1162568314,element,way,no wiki page for this key
1162584879,element,way,no wiki page for this key
1162584880,element,way,no wiki page for this key
1162584889,element,way,no wiki page for this key
1163035930,element,way,no wiki page for this key
1163063255,element,way,no wiki page for this key
1163065360,element,way,no wiki page for this key
1163478594,element,way,no wiki page for this key
1163478983,element,way,no wiki page for this key
1163478984,element,way,no wiki page for this key
1163479165,element,way,no wiki page for this key
1163723242,element,way,no wiki page for this key
1163723243,element,way,no wiki page for this key
1163723248,element,way,no wiki page for this key
1163725550,element,way,no wiki page for this key
1163725552,element,way,no wiki page for this key
1163725553,element,way,no wiki page for this key
1163725554,element,way,no wiki page for this key
1163725555,element,way,no wiki page for this key
1163725556,element,way,no wiki page for this key
1163725557,element,way,no wiki page for this key
1163725558,element,way,no wiki page for this key
1163729572,element,way,no wiki page for this key
1163729573,element,way,no wiki page for this key
1163729576,element,way,no wiki page for this key
1163729578,element,way,no wiki page for this key
1163729581,element,way,no wiki page for this key
1163729582,element,way,no wiki page for this key
1163729584,element,way,no wiki page for this key
1163729586,element,way,no wiki page for this key
1163732950,element,way,no wiki page for this key
1163732951,element,way,no wiki page for this key
1163732973,element,way,no wiki page for this key
1163732974,element,way,no wiki page for this key
1163975721,element,way,no wiki page for this key
1163977693,element,way,no wiki page for this key
1163979375,element,way,no wiki page for this key
1163980010,element,way,no wiki page for this key
1164691300,element,way,no wiki page for this key
1164691301,element,way,no wiki page for this key
