osm_id,key,value,commentary
10913145438,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10913145439,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137480843,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137480844,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137480845,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137480848,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137480849,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137488483,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137488488,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137488490,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137488491,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137499691,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137499692,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137499693,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137499694,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137499701,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137508446,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137508447,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137508453,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137508456,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137508457,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137508458,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137508460,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137508465,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137508473,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137508480,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137515211,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137515212,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137515214,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137515220,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137515221,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137515233,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137515243,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137515246,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11137515247,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140026651,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140026652,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140026662,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140026665,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140026668,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140026672,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140049601,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140049604,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140051078,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140051079,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140051080,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140081315,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140081316,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140081322,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140081335,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140081336,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140081340,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140081341,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140081344,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140081360,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140081385,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140081390,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140081391,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140117205,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140117207,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140117208,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140117210,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140117214,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140133586,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140133588,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140133603,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140133604,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140135608,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140135610,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140135611,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140135612,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140135613,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140135614,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140135615,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140135616,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140136524,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140136525,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140136527,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140136530,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140136533,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140136534,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140136539,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140136540,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140136543,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140136544,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140136547,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140136548,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140136549,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140136550,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140136551,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11140136552,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141079186,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141149679,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141149696,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141149700,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141149703,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141149704,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141253405,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141253406,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141587299,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141587300,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141587301,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141587302,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141587304,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141615405,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141615408,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141615409,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141615413,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141615414,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141865004,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141943408,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141943429,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141943430,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11141943433,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142023512,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142110869,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142110885,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142257270,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142257271,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142257272,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142257273,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142257275,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142257277,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142257278,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142257279,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142257280,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142257281,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142257282,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142257287,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142257290,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142257291,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142308413,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142308414,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142308415,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142308416,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142308417,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142308418,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142308419,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355423,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355424,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355425,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355426,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355428,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355431,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355432,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355433,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355435,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355455,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355456,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355458,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355460,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355462,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355467,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355469,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355471,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355472,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355475,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355476,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355477,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355479,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355481,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355482,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355485,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142355486,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142398631,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142398636,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11142398637,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11191922617,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11201063275,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11201093301,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11216974534,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11216974535,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11216997282,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11216997283,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11216997284,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11216997285,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11216997286,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11216997287,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11217001143,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11217001144,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11307630500,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11307630507,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11335811065,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11336036010,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11336036011,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11336036026,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11336036077,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11336036078,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
11336036090,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
