osm_id,key,value,commentary
10250043239,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043241,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043244,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043246,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043249,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043251,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043254,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043256,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043259,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043261,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043264,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043266,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043269,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043271,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043274,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043276,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043279,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043281,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043284,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043286,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043289,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250043291,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250045286,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10250045288,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10577858524,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10791340978,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
10791340979,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
10791340980,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
10791340981,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
10791340982,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
10791340983,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
10791340984,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
10791340995,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
10791340996,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
10791340997,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
10791340998,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
10808168165,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10808168166,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10808168183,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10812158253,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10820367804,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10820375205,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10820375208,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10820375212,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10820375213,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10820375214,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10820375215,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10820375218,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10820375223,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10820375224,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10820375225,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10820375226,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10820375227,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10820375235,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10820376098,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10820376102,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10820376103,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10820378905,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10820378907,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825093949,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825097752,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825097753,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825097754,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825097755,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825097756,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825097757,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825097758,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825097762,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825097764,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825097765,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825097766,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825111713,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825143067,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825143078,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825144993,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825144995,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825144996,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825144997,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825146343,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825146344,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825146345,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10825146346,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10866260285,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10866260286,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10866260290,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10866260291,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10866260304,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10866299205,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10866299207,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10875918900,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10875918901,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10875918902,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10875918903,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10875972888,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10875972889,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10875972892,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10875972893,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10875972894,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10875972895,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10875972900,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10875976208,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10875976209,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10875976215,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10875976216,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10875976220,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10875976221,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10875976233,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10875976234,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10875976235,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876080792,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876080793,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876080795,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876080796,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876080801,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876080802,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876087306,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876087307,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876087309,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876087310,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876087311,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876087312,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876087315,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876087316,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876087319,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876087320,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876087324,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876087325,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876087345,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876087346,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876087352,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876087357,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876087360,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876087367,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876087368,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876140304,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876161908,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876161909,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876161914,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10876161915,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10912838358,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913121217,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913121218,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913121219,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913121220,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913121227,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913121231,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913121236,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913121237,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913121239,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913121261,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913121282,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913121284,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913145410,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913145411,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913145412,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913145417,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913145418,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913145430,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913145431,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913145432,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913145438,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913145439,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10913145440,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
24576715,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
517108523,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
517108524,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
546907163,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
627305941,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
659241105,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
663373649,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
685999195,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
953197237,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
953199745,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
955490104,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
955508034,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
955508035,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
957980150,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
1042390259,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
1042941941,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
1042941943,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
1042941945,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
1042941947,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
1070027466,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
1070027467,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
