osm_id,key,value,commentary
1120691854,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691855,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691856,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691857,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691858,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691859,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691860,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691861,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691862,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691863,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691864,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691865,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691866,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691867,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691868,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691869,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691870,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691871,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691872,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691873,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691874,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691875,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691876,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691877,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691878,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691879,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691880,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691881,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691882,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691883,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691884,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691885,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691886,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691887,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691888,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691889,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691890,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691891,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691892,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691893,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691894,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691895,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691896,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691897,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691898,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691899,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691900,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691901,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691902,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691903,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691904,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691905,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691906,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691907,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691908,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691909,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691910,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691911,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691912,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691913,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691914,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691915,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691916,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691917,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691918,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691919,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691920,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691921,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691922,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691923,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691924,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691925,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691926,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691927,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691928,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691929,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691930,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691931,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691932,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691933,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691934,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691935,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691936,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691937,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691938,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691939,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691940,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691941,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691942,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691943,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691944,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691945,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691946,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691947,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691948,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691949,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691950,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691951,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691952,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691953,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691954,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691955,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691956,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691957,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691958,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691959,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691960,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691961,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691962,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691963,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691964,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691965,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691966,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691967,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691968,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691969,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691970,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691971,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691972,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691973,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691974,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691975,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691976,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691977,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691978,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691979,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691980,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691981,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691982,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120691983,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
