osm_id,key,value,commentary
1120692829,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692830,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692831,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692832,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692833,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692834,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692835,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692836,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692837,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692838,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692839,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692840,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692841,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692842,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692843,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692844,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692845,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692846,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692847,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692848,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692849,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692850,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692851,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692852,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692853,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692854,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692855,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692856,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692857,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692858,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692859,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692860,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692861,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692862,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692863,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692864,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692865,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692866,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692867,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692868,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692869,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692870,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692871,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692872,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692873,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692874,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692875,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692876,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692877,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692878,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692879,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692880,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692881,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692882,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692883,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692884,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692885,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692886,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692887,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692888,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692889,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692890,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692891,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692892,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692893,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692894,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692895,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692896,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692897,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692898,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692899,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692900,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692901,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692902,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692903,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692904,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692905,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692906,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692907,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692908,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692909,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692910,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692911,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692912,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692913,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692914,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692915,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692916,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692917,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692918,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692919,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692920,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692921,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692922,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692923,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692924,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692925,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692926,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692927,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692928,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692929,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692930,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692931,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692932,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692933,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692934,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692935,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692936,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692937,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692938,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692939,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692940,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692941,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692942,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692943,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692944,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692945,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692946,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692947,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692948,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692949,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692950,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692951,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692952,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692953,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692954,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692955,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692956,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692957,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692958,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692959,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692960,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692961,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692962,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1120692963,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
