osm_id,key,value,commentary
1201687056,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201687057,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201710069,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201710071,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201710072,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201746871,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201746874,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201746877,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201746879,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201756515,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201767917,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201788500,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201788501,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201788503,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201788504,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201788512,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201788513,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201795367,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201795368,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201795369,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201795370,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201795371,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201795372,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201795373,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201795374,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201795375,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201795376,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201795378,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201795379,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201802704,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1201802706,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1206661544,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1208196732,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1208919483,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1210654248,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1210656141,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1210656152,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1210656155,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1210656159,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1210656160,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1210656161,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1210656162,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1210656163,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1210656164,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1210656165,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1210656166,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1211016775,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1211016776,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1211016777,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1211016778,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1211016783,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1211016785,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1211016786,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1211016787,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1211041867,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1211041875,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1211041877,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1211041882,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1211041885,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1211041886,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1211041887,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1211041890,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1211041891,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1211041894,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1211041896,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1211041897,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1218415084,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1218415085,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1218415086,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1220294803,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1220294804,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1222140616,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1222266132,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1222266135,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1222266140,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1222266150,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1222266151,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1222266156,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1222266157,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1222266164,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1222266165,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1222332188,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1222332189,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1222332197,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1225909604,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1225909606,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1225909608,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1225909609,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1225909610,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1225909611,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1225909612,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1225909614,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1225909616,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1225909618,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1225909620,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1225939138,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1225939139,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1225944452,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1225944454,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1256947071,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1256947080,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1256947081,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1256947082,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1256947083,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1256947084,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1256947085,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1271574002,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1271574003,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1271574004,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1271574005,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1271574007,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1271574008,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
1271724707,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1271724708,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1271724709,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1271724710,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1271724711,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1271724712,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1271724713,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1271724714,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1271724715,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1271724716,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1271724720,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1271724721,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1271724722,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1271885015,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1277853721,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1277853723,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1277853724,crossing,?,"unlisted at accepted/known values, probably wrong/misspelled"
1277853726,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1277853727,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1277853730,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1277853731,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1277853734,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
1277853735,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
