osm_id,key,value,commentary
1195433533,element,way,no wiki page for this key
1195433534,element,way,no wiki page for this key
1195433535,element,way,no wiki page for this key
1195433540,element,way,no wiki page for this key
1195433544,element,way,no wiki page for this key
1195433545,element,way,no wiki page for this key
1195433546,element,way,no wiki page for this key
1196172128,element,way,no wiki page for this key
1196172129,element,way,no wiki page for this key
1196172130,element,way,no wiki page for this key
1196172131,element,way,no wiki page for this key
1196172132,element,way,no wiki page for this key
1196172133,element,way,no wiki page for this key
1197108462,element,way,no wiki page for this key
1197108463,element,way,no wiki page for this key
1197108464,element,way,no wiki page for this key
1197108465,element,way,no wiki page for this key
1197108466,element,way,no wiki page for this key
1197108467,element,way,no wiki page for this key
1197108468,element,way,no wiki page for this key
1197108469,element,way,no wiki page for this key
1197108470,element,way,no wiki page for this key
1197108471,element,way,no wiki page for this key
1197108472,element,way,no wiki page for this key
1197108473,element,way,no wiki page for this key
1197108474,element,way,no wiki page for this key
1197108475,element,way,no wiki page for this key
1197108477,element,way,no wiki page for this key
1197108478,element,way,no wiki page for this key
1197108479,element,way,no wiki page for this key
1197108480,element,way,no wiki page for this key
1197108481,element,way,no wiki page for this key
1197108482,element,way,no wiki page for this key
1197110619,element,way,no wiki page for this key
1197110620,element,way,no wiki page for this key
1197121122,element,way,no wiki page for this key
1197121123,element,way,no wiki page for this key
1197121124,element,way,no wiki page for this key
1197121125,element,way,no wiki page for this key
1197121126,element,way,no wiki page for this key
1197121127,element,way,no wiki page for this key
1197121128,element,way,no wiki page for this key
1197121129,element,way,no wiki page for this key
1197121130,element,way,no wiki page for this key
1197121131,element,way,no wiki page for this key
1197141188,element,way,no wiki page for this key
1197141192,element,way,no wiki page for this key
1197141193,element,way,no wiki page for this key
1197141194,element,way,no wiki page for this key
1197141195,element,way,no wiki page for this key
1197141196,element,way,no wiki page for this key
1197141197,element,way,no wiki page for this key
1197141198,element,way,no wiki page for this key
1197141199,element,way,no wiki page for this key
1197141200,element,way,no wiki page for this key
1197141201,element,way,no wiki page for this key
1197141202,element,way,no wiki page for this key
1197141203,element,way,no wiki page for this key
1197141204,element,way,no wiki page for this key
1197141205,element,way,no wiki page for this key
1197141206,element,way,no wiki page for this key
1197141207,element,way,no wiki page for this key
1197141208,element,way,no wiki page for this key
1197141209,element,way,no wiki page for this key
1197141210,element,way,no wiki page for this key
1197141211,element,way,no wiki page for this key
1201223739,element,way,no wiki page for this key
1201223740,element,way,no wiki page for this key
1201225187,element,way,no wiki page for this key
1201225188,element,way,no wiki page for this key
1201225989,element,way,no wiki page for this key
1201225990,element,way,no wiki page for this key
1201227611,element,way,no wiki page for this key
1201227613,element,way,no wiki page for this key
1201227614,element,way,no wiki page for this key
1201227616,element,way,no wiki page for this key
1201227617,element,way,no wiki page for this key
1201227618,element,way,no wiki page for this key
1201227619,element,way,no wiki page for this key
1201564040,element,way,no wiki page for this key
1201564043,element,way,no wiki page for this key
1201564044,element,way,no wiki page for this key
1201564045,element,way,no wiki page for this key
1201564046,element,way,no wiki page for this key
1201564047,element,way,no wiki page for this key
1201564048,element,way,no wiki page for this key
1201564050,element,way,no wiki page for this key
1201564051,element,way,no wiki page for this key
1201564052,element,way,no wiki page for this key
1201564053,element,way,no wiki page for this key
1201564055,element,way,no wiki page for this key
1201564056,element,way,no wiki page for this key
1201565263,element,way,no wiki page for this key
1201565264,element,way,no wiki page for this key
1201565267,element,way,no wiki page for this key
1201565268,element,way,no wiki page for this key
1201566868,element,way,no wiki page for this key
1201566871,element,way,no wiki page for this key
1201566872,element,way,no wiki page for this key
1201566874,element,way,no wiki page for this key
1201566877,element,way,no wiki page for this key
1201566878,element,way,no wiki page for this key
1201566881,element,way,no wiki page for this key
1201566883,element,way,no wiki page for this key
1201566884,element,way,no wiki page for this key
1201566885,element,way,no wiki page for this key
1201566886,element,way,no wiki page for this key
1201566887,element,way,no wiki page for this key
1201566888,element,way,no wiki page for this key
1201566889,element,way,no wiki page for this key
1201566890,element,way,no wiki page for this key
1201566891,element,way,no wiki page for this key
1201568227,element,way,no wiki page for this key
1201568228,element,way,no wiki page for this key
1201568229,element,way,no wiki page for this key
1201568231,element,way,no wiki page for this key
1201571393,element,way,no wiki page for this key
1201571394,element,way,no wiki page for this key
1201571397,element,way,no wiki page for this key
1201571398,element,way,no wiki page for this key
1201571402,element,way,no wiki page for this key
1201571403,element,way,no wiki page for this key
1201573122,element,way,no wiki page for this key
