osm_id,feat_type,key,value,commentary
1332734446,way,surface,MISSING,Surface tag is recommended to assess accessibility
1332734447,way,surface,MISSING,Surface tag is recommended to assess accessibility
1333111614,way,surface,MISSING,Surface tag is recommended to assess accessibility
1335114212,way,surface,MISSING,Surface tag is recommended to assess accessibility
1338777134,way,surface,MISSING,Surface tag is recommended to assess accessibility
1338964293,way,surface,MISSING,Surface tag is recommended to assess accessibility
1339466257,way,surface,MISSING,Surface tag is recommended to assess accessibility
1339466261,way,surface,MISSING,Surface tag is recommended to assess accessibility
1339876011,way,surface,MISSING,Surface tag is recommended to assess accessibility
1339876022,way,surface,MISSING,Surface tag is recommended to assess accessibility
1339909945,way,surface,MISSING,Surface tag is recommended to assess accessibility
1339909971,way,surface,MISSING,Surface tag is recommended to assess accessibility
1339926532,way,surface,MISSING,Surface tag is recommended to assess accessibility
1339926533,way,surface,MISSING,Surface tag is recommended to assess accessibility
1339926539,way,surface,MISSING,Surface tag is recommended to assess accessibility
1339969686,way,surface,MISSING,Surface tag is recommended to assess accessibility
1340061642,way,surface,MISSING,Surface tag is recommended to assess accessibility
1340069428,way,surface,MISSING,Surface tag is recommended to assess accessibility
1340069429,way,surface,MISSING,Surface tag is recommended to assess accessibility
1340139913,way,surface,MISSING,Surface tag is recommended to assess accessibility
1340139914,way,surface,MISSING,Surface tag is recommended to assess accessibility
1340139915,way,surface,MISSING,Surface tag is recommended to assess accessibility
1340139916,way,surface,MISSING,Surface tag is recommended to assess accessibility
1340139917,way,surface,MISSING,Surface tag is recommended to assess accessibility
1340623049,way,surface,MISSING,Surface tag is recommended to assess accessibility
1340633183,way,surface,MISSING,Surface tag is recommended to assess accessibility
1346081685,way,surface,MISSING,Surface tag is recommended to assess accessibility
1346081686,way,surface,MISSING,Surface tag is recommended to assess accessibility
1346081687,way,surface,MISSING,Surface tag is recommended to assess accessibility
1346081688,way,surface,MISSING,Surface tag is recommended to assess accessibility
1346081689,way,surface,MISSING,Surface tag is recommended to assess accessibility
1346081690,way,surface,MISSING,Surface tag is recommended to assess accessibility
1346081691,way,surface,MISSING,Surface tag is recommended to assess accessibility
1346985461,way,surface,MISSING,Surface tag is recommended to assess accessibility
1346985462,way,surface,MISSING,Surface tag is recommended to assess accessibility
1346985463,way,surface,MISSING,Surface tag is recommended to assess accessibility
1347438063,way,surface,MISSING,Surface tag is recommended to assess accessibility
1347981354,way,surface,MISSING,Surface tag is recommended to assess accessibility
1347981357,way,surface,MISSING,Surface tag is recommended to assess accessibility
1348983229,way,surface,MISSING,Surface tag is recommended to assess accessibility
1349609824,way,surface,MISSING,Surface tag is recommended to assess accessibility
1353118357,way,surface,MISSING,Surface tag is recommended to assess accessibility
1353118358,way,surface,MISSING,Surface tag is recommended to assess accessibility
1353787533,way,surface,MISSING,Surface tag is recommended to assess accessibility
1353787538,way,surface,MISSING,Surface tag is recommended to assess accessibility
1353787539,way,surface,MISSING,Surface tag is recommended to assess accessibility
1353787540,way,surface,MISSING,Surface tag is recommended to assess accessibility
1353787541,way,surface,MISSING,Surface tag is recommended to assess accessibility
1353787542,way,surface,MISSING,Surface tag is recommended to assess accessibility
1353787543,way,surface,MISSING,Surface tag is recommended to assess accessibility
1353787546,way,surface,MISSING,Surface tag is recommended to assess accessibility
1353787547,way,surface,MISSING,Surface tag is recommended to assess accessibility
1353787548,way,surface,MISSING,Surface tag is recommended to assess accessibility
1354192613,way,surface,MISSING,Surface tag is recommended to assess accessibility
1355187712,way,surface,MISSING,Surface tag is recommended to assess accessibility
1356466906,way,surface,MISSING,Surface tag is recommended to assess accessibility
1358182597,way,surface,MISSING,Surface tag is recommended to assess accessibility
1361688817,way,surface,MISSING,Surface tag is recommended to assess accessibility
1363071588,way,surface,MISSING,Surface tag is recommended to assess accessibility
1363071589,way,surface,MISSING,Surface tag is recommended to assess accessibility
1363071590,way,surface,MISSING,Surface tag is recommended to assess accessibility
1363071591,way,surface,MISSING,Surface tag is recommended to assess accessibility
1363071592,way,surface,MISSING,Surface tag is recommended to assess accessibility
1363071593,way,surface,MISSING,Surface tag is recommended to assess accessibility
1363071594,way,surface,MISSING,Surface tag is recommended to assess accessibility
1363581603,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364475804,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364534881,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364869141,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364869147,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364869152,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364869154,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364869155,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364985764,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364985765,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364985766,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364985776,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364985778,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364985779,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364985780,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364985781,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364985782,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364985783,way,surface,MISSING,Surface tag is recommended to assess accessibility
1364985784,way,surface,MISSING,Surface tag is recommended to assess accessibility
1365966897,way,surface,MISSING,Surface tag is recommended to assess accessibility
1365966898,way,surface,MISSING,Surface tag is recommended to assess accessibility
1365966899,way,surface,MISSING,Surface tag is recommended to assess accessibility
1365966904,way,surface,MISSING,Surface tag is recommended to assess accessibility
1366030242,way,surface,MISSING,Surface tag is recommended to assess accessibility
1367319471,way,surface,MISSING,Surface tag is recommended to assess accessibility
1368388242,way,surface,MISSING,Surface tag is recommended to assess accessibility
1368388243,way,surface,MISSING,Surface tag is recommended to assess accessibility
1368388244,way,surface,MISSING,Surface tag is recommended to assess accessibility
1368388245,way,surface,MISSING,Surface tag is recommended to assess accessibility
1368388246,way,surface,MISSING,Surface tag is recommended to assess accessibility
1368388247,way,surface,MISSING,Surface tag is recommended to assess accessibility
1368388248,way,surface,MISSING,Surface tag is recommended to assess accessibility
1368388249,way,surface,MISSING,Surface tag is recommended to assess accessibility
1368388250,way,surface,MISSING,Surface tag is recommended to assess accessibility
1368388251,way,surface,MISSING,Surface tag is recommended to assess accessibility
1368388252,way,surface,MISSING,Surface tag is recommended to assess accessibility
1368388253,way,surface,MISSING,Surface tag is recommended to assess accessibility
1368449389,way,surface,MISSING,Surface tag is recommended to assess accessibility
1368449390,way,surface,MISSING,Surface tag is recommended to assess accessibility
1368449391,way,surface,MISSING,Surface tag is recommended to assess accessibility
1368737692,way,surface,MISSING,Surface tag is recommended to assess accessibility
1368737693,way,surface,MISSING,Surface tag is recommended to assess accessibility
