osm_id,feat_type,key,value,commentary
1120692712,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692713,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692714,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692715,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692716,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692717,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692718,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692719,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692720,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692721,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692722,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692723,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692724,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692725,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692729,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692735,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692736,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692737,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692738,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692739,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692740,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692750,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692751,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692752,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692753,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692754,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692755,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692756,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692757,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692758,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692759,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692760,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692761,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692762,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692763,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692765,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692766,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692767,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692768,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692769,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692770,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692771,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692772,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692773,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692774,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692775,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692776,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692777,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692778,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692779,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692780,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692781,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692782,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692783,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692784,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692785,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692786,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692787,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692788,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692789,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692790,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692791,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692792,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692793,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692794,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692795,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692796,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692797,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692798,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692799,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692800,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692801,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692802,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692803,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692804,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692805,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692806,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692807,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692808,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692809,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692810,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692811,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692812,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692813,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692814,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692815,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692816,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692817,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692818,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692819,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692820,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692821,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692822,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692823,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692824,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692825,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692826,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692827,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692828,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692829,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692830,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692831,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692832,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692833,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692834,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692835,way,surface,MISSING,Surface tag is recommended to assess accessibility
1120692836,way,surface,MISSING,Surface tag is recommended to assess accessibility
