osm_id,feat_type,key,value,commentary
1474194424,way,surface,MISSING,Surface tag is recommended to assess accessibility
1481722007,way,surface,MISSING,Surface tag is recommended to assess accessibility
1482504819,way,surface,MISSING,Surface tag is recommended to assess accessibility
1482510191,way,surface,MISSING,Surface tag is recommended to assess accessibility
1483844991,way,surface,MISSING,Surface tag is recommended to assess accessibility
1486884351,way,surface,MISSING,Surface tag is recommended to assess accessibility
1486884353,way,surface,MISSING,Surface tag is recommended to assess accessibility
1486884355,way,surface,MISSING,Surface tag is recommended to assess accessibility
1491171668,way,surface,MISSING,Surface tag is recommended to assess accessibility
1491171670,way,surface,MISSING,Surface tag is recommended to assess accessibility
1491171672,way,surface,MISSING,Surface tag is recommended to assess accessibility
1491398816,way,surface,MISSING,Surface tag is recommended to assess accessibility
1491626977,way,surface,MISSING,Surface tag is recommended to assess accessibility
1491626980,way,surface,MISSING,Surface tag is recommended to assess accessibility
1491750433,way,surface,MISSING,Surface tag is recommended to assess accessibility
1491926396,way,surface,MISSING,Surface tag is recommended to assess accessibility
1495462753,way,surface,MISSING,Surface tag is recommended to assess accessibility
1498877640,way,surface,MISSING,Surface tag is recommended to assess accessibility
1498877641,way,surface,MISSING,Surface tag is recommended to assess accessibility
1499690268,way,surface,MISSING,Surface tag is recommended to assess accessibility
1499690270,way,surface,MISSING,Surface tag is recommended to assess accessibility
1501009898,way,surface,MISSING,Surface tag is recommended to assess accessibility
1501009899,way,surface,MISSING,Surface tag is recommended to assess accessibility
1501197003,way,surface,MISSING,Surface tag is recommended to assess accessibility
1501513430,way,surface,MISSING,Surface tag is recommended to assess accessibility
1501513431,way,surface,MISSING,Surface tag is recommended to assess accessibility
1502746714,way,surface,MISSING,Surface tag is recommended to assess accessibility
1503837287,way,surface,MISSING,Surface tag is recommended to assess accessibility
1503887740,way,surface,MISSING,Surface tag is recommended to assess accessibility
1504201437,way,surface,MISSING,Surface tag is recommended to assess accessibility
1505514991,way,surface,MISSING,Surface tag is recommended to assess accessibility
1505514992,way,surface,MISSING,Surface tag is recommended to assess accessibility
1505514993,way,surface,MISSING,Surface tag is recommended to assess accessibility
1505514994,way,surface,MISSING,Surface tag is recommended to assess accessibility
1509504737,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511052360,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511067220,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511067223,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511067248,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511067254,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511067255,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511067257,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511067258,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511067263,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511067265,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511122440,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511122449,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511122450,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511122460,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511122463,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511198044,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511198047,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511198054,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511198055,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511254901,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511254903,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511254904,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511254905,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511254906,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511254907,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511254910,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511254912,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511254915,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511634505,way,surface,MISSING,Surface tag is recommended to assess accessibility
1511862309,way,surface,MISSING,Surface tag is recommended to assess accessibility
1513674123,way,surface,MISSING,Surface tag is recommended to assess accessibility
1517504274,way,surface,MISSING,Surface tag is recommended to assess accessibility
1525318213,way,surface,MISSING,Surface tag is recommended to assess accessibility
1525318214,way,surface,MISSING,Surface tag is recommended to assess accessibility
1525318217,way,surface,MISSING,Surface tag is recommended to assess accessibility
1525318219,way,surface,MISSING,Surface tag is recommended to assess accessibility
1525594891,way,surface,MISSING,Surface tag is recommended to assess accessibility
1525597162,way,surface,MISSING,Surface tag is recommended to assess accessibility
1525597163,way,surface,MISSING,Surface tag is recommended to assess accessibility
1525597166,way,surface,MISSING,Surface tag is recommended to assess accessibility
1525987431,way,surface,MISSING,Surface tag is recommended to assess accessibility
1526545189,way,surface,MISSING,Surface tag is recommended to assess accessibility
1526545191,way,surface,MISSING,Surface tag is recommended to assess accessibility
1526677942,way,surface,MISSING,Surface tag is recommended to assess accessibility
1526677945,way,surface,MISSING,Surface tag is recommended to assess accessibility
1526677947,way,surface,MISSING,Surface tag is recommended to assess accessibility
1527115258,way,surface,MISSING,Surface tag is recommended to assess accessibility
1527224186,way,surface,MISSING,Surface tag is recommended to assess accessibility
1527278378,way,surface,MISSING,Surface tag is recommended to assess accessibility
1527657483,way,surface,MISSING,Surface tag is recommended to assess accessibility
1527657484,way,surface,MISSING,Surface tag is recommended to assess accessibility
1527657486,way,surface,MISSING,Surface tag is recommended to assess accessibility
1527657487,way,surface,MISSING,Surface tag is recommended to assess accessibility
1528593693,way,surface,MISSING,Surface tag is recommended to assess accessibility
1528593694,way,surface,MISSING,Surface tag is recommended to assess accessibility
1528994783,way,surface,MISSING,Surface tag is recommended to assess accessibility
1528994791,way,surface,MISSING,Surface tag is recommended to assess accessibility
1528994795,way,surface,MISSING,Surface tag is recommended to assess accessibility
1528994799,way,surface,MISSING,Surface tag is recommended to assess accessibility
1528994802,way,surface,MISSING,Surface tag is recommended to assess accessibility
1529640393,way,surface,MISSING,Surface tag is recommended to assess accessibility
1529682193,way,surface,MISSING,Surface tag is recommended to assess accessibility
1530759966,way,surface,MISSING,Surface tag is recommended to assess accessibility
1530759970,way,surface,MISSING,Surface tag is recommended to assess accessibility
1530759972,way,surface,MISSING,Surface tag is recommended to assess accessibility
1531841346,way,surface,MISSING,Surface tag is recommended to assess accessibility
1532027939,way,surface,MISSING,Surface tag is recommended to assess accessibility
1532027940,way,surface,MISSING,Surface tag is recommended to assess accessibility
1532585310,way,surface,MISSING,Surface tag is recommended to assess accessibility
1532585312,way,surface,MISSING,Surface tag is recommended to assess accessibility
1532585314,way,surface,MISSING,Surface tag is recommended to assess accessibility
1532585315,way,surface,MISSING,Surface tag is recommended to assess accessibility
